All,Sve
"File can not be saved to the destination folder.","Fajl ne može biti sačuvan u destinacionom folderu."
"Unable to create directory %1.","Nije moguće kreiranje direktorijuma %1."
"Destination folder is not writable or does not exists.","Destinacijski folder nije upisiv ili ne postoji."
"Something went wrong while saving the file.","Došlo je do greške prilikom čuvanja fajla."
"Attribute object is undefined","Objekat atributa nije definisan"
"""%1"" invalid type entered.","""%1"" neispravan tip je unet."
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" sadrži vrednosti koje nisu ni slova ni brojevi."
"""%1"" is an empty string.","""%1"" je prazan niz."
"""%1"" contains non-numeric characters.","""%1"" sadrži karaktere koji nisu brojevi."
"""%1"" contains non-alphabetic characters.","""%1"" sadrži karaktere koji nisu slova."
"""%1"" is not a valid email address.","""%1"" nije validna mejl adresa."
"""%1"" is not a valid hostname.","""%1"" nije validno hostname."
"""%1"" uses too many characters.","""%1"" koristi previše karaktera."
"'%value%' looks like an IP address, which is not an acceptable format.","'%value%' izgleda kao IP adresa, što nije prihvatljiv format."
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' izgleda kao DNS hostname ali sadrži crticu na pogrešnom mestu."
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' izgleda kao DNS hostname ali ne možemo ga uporediti sa hostname šemom za TLD '%tld%'."
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' izgleda kao DNS hostname ali ne može izdvojiti TLD deo."
"'%value%' does not look like a valid local network name.","'%value%' ne izgleda kao validan naziv lokalne mreže."
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' izgleda kao naziv lokalne mreže, što nije prihvatljiv format."
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' izgleda kao DNS hostname, ali se data punycode notacija ne može dekodirati."
"""%1"" is not a valid URL.","""%1"" nije važeći URL."
"""%1"" is not a valid date.","""%1"" nije važeći datum."
"""%1"" does not fit the entered date format.","""%1"" ne odgovara unetom formatu datuma."
"Please enter a valid date between %1 and %2 at %3.","Molimo unesite validan datum izmedu %1 i %2 u %3."
"Please enter a valid date equal to or greater than %1 at %2.","Molimo unesite validan datum jednak ili veći od %1 u %2."
"Please enter a valid date less than or equal to %1 at %2.","Molimo unesite validan datum manji ili jednak od %1 u %2."
"""%1"" is not a valid file extension.","""%1"" nije validna ekstenzija za fajl."
"""%1"" is not a valid file.","""%1"" nije validan fajl."
"""%1"" exceeds the allowed file size.","""%1"" prelazi dozvoljenu veličinu fajla."
"""%1"" is not a valid image format.","""%1"" nije validan format slike."
"""%1"" width exceeds allowed value of %2 px.","""%1"" širina prelazi dozvoljenu vrednost od %2 px."
"""%1"" height exceeds allowed value of %2 px.","""%1"" visina prelazi dozvoljenu vrednost od %2 px."
"""%1"" length must be equal or greater than %2 characters.","""%1"" dužina mora biti veća ili jednaka od %2 karaktera."
"""%1"" length must be equal or less than %2 characters.","""%1"" dužina mora biti manja ili jednaka od %2 karaktera."
"Please enter a customer email.","Unesite email kupca."
"You can't delete group ""%1"".","Ne možete obrisati grupu ""%1""."
"Customer Group already exists.","Grupa Kupaca već postoji."
"Cannot delete group.","Ne možete obrisati grupu."
"Error during VAT Number verification.","Došlo je do greške prilikom potvrde PIB-a."
"PHP SOAP extension is required.","PHP SOAP ekstenzija je obavezna."
"VAT Number is valid.","PIB broj je validan."
"Please enter a valid VAT number.","Molimo unesite ispravan PIB."
"Your VAT ID was successfully validated.","Vaš PIB je uspešno validiran."
"You will be charged tax.","Biće vam naplaćen porez."
"You will not be charged tax.","Neće vam biti naplaćen porez."
"The VAT ID entered (%1) is not a valid VAT ID.","Uneseni PIB (%1) nije validan."
"Your Tax ID cannot be validated.","Vaš poreski ID ne može biti validiran."
"If you believe this is an error, please contact us at %1","Ako verujete da je došlo do greške, molimo kontaktirajte nas na %1"
Male,Muški
Female,Ženski
"Not Specified","Nije Definisan"
"Thank you for registering with","Hvala Vam za registrovanje sa"
"enter your billing address for proper VAT calculation","unesite adresu za naplatu za pravilnu kalkulaciju PDV-a"
"enter your shipping address for proper VAT calculation","unesite adresu za dostavu za pravilnu kalkulaciju PDV-a"
"Please enter new password.","Unesite novu lozinku."
NoSuchEntityException,"Izuzetak nepostojećeg entiteta"
"Validator Exception","Izuzetak Provere Valjanosti"
"Localized Exception","Lokalizovani Izuzetak"
"some error","neka greška"
"NOT LOGGED IN","NISTE ULOGOVANI"
"Please enter the state/province.","Molimo upišite državu/pokrajinu."
"region is a required field.","region je obavezno polje."
Label,Oznaka
Visitor,Posetilac
"Personal Information","Lične informacije"
"Last Logged In:","Poslednja Prijava:"
"Last Logged In (%1):","Poslednja Prijava (%1):"
"Account Lock:","Nalog Zaključan:"
"Confirmed email:","Potvrđeni mejl:"
"Account Created:","Nalog je Kreiran:"
"Account Created on (%1):","Nalog je Kreiran (%1):"
"Account Created in:","Nalog je Kreiran:"
"Customer Group:","Grupa kupaca:"
"Default Billing Address","Podrazumevana Adresa za Naplatu"
"Sales Statistics","Statistika Prodaje"
"Average Sale","Prosečna Prodaja"
"Manage Addresses","Upravljajte adresama"
"Default Shipping Address","Podrazumevana Adresa Dostave"
"Contact Information","Kontakt podaci"
"Change Password","Promeni lozinku"
Newsletters,Bilten
"You are subscribed to ""General Subscription"".","Prijavljeni ste na ""Opšte Pretplate""."
or,ili
"Default Addresses","Podrazumevane adrese"
"Change Billing Address","Promeni Adresu za Naplatu"
"You have no default billing address in your address book.","Nemate podrazumevanu adresu za naplatu u svom adresaru."
"Change Shipping Address","Promeni Adresu Dostave"
"You have no default shipping address in your address book.","Nemate podrazumevanu adresu dostave u svom adresaru."
"Additional Address Entries","Dodatni Unosi Adresa"
Address,Adresa
"Street Address %1","Ulica %1"
"It's a default billing address.","To je podrazumevana adresa za naplatu."
"Use as my default billing address","Koristi kao moju podrazumevanu adresu za naplatu"
"It's a default shipping address.","To je podrazumevana adresa za dostavu."
"Use as my default shipping address","Koristi moju podrazumevanu adresu dostave"
"Go back",Nazad
"Please enter your email below and we will send you the confirmation link.","Molimo unesite email i poslaćemo vam link za potvrdu."
"Send confirmation link","Pošalji potvrdni link"
"Back to Sign In","Natrag na Prijavu"
"Change Email","Promeni Email"
"Change Email and Password","Promeni Email i Lozinku"
"Current Password","Trenutna lozinka"
"Password Strength","Jačina Lozinke"
"No Password","Nema lozinke"
"Confirm New Password","Potvrdite novu lozinku"
"Please enter your email address below to receive a password reset link.","Molimo unesite email adresu ispod da biste dobili link za resetovanje lozinke."
"Reset My Password","Resetovanje Lozinke"
"Registered Customers","Registrovani Kupci"
"If you have an account, sign in with your email address.","Ako imate Profil, prijavite se sa emailom."
"Subscription option","Opcije pretplate"
"General Subscription","Opšte Postavke"
"Sign Up for Newsletter","Prijavi se za Newsletter"
"Address Information","Informacija o Adresi"
"Sign-in Information","Informacije o Prijavi"
"Confirm Password","Potvrda lozinke"
"Create an Account","Kreiraj nalog"
"Set a New Password","Postavi novu lozinku"
"You have signed out and will go to our homepage in 5 seconds.","Odjavili ste se i bićete preusmereni na početnu stranicu za 5 sekundi."
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","Kreiranje Profila ima mnogo prednosti: brzu proveru, lak pristup prethodnim porudžbinama, mogućnost kreiranja spiska adresa i podešavanja."
Fax,Faks
"Tax/VAT number",PIB
"Welcome to %store_name","Dobrodošli u %store_name"
"Welcome to %store_name.","Dobrodošli u %store_name."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Da biste se prijavili na naš sajt, koristite ove akreditive tokom provere ili na stranici <a href=""%customer_url"">Moj račun</a>:"
Email:,E-mail:
Password:,Lozinka:
"Password you set when creating account","Lozinka koju ste postavili prilikom kreiranja naloga"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Zaboravili ste lozinku svog naloga? Kliknite <a href=""%reset_url""> ovde</a> da biste poništili to."
"Proceed through checkout faster","Nastavite brže kroz proveru"
"Check the status of orders","Proverite status porudžbine"
"View past orders","Vidi sve porudžbine"
"Store alternative addresses (for shipping to multiple family members and friends)","Alternativne adrese (za slanje članovima porodice ili prijateljima)"
"Please confirm your %store_name account","Molimo potvrdite svoj %store_name Profil"
"You must confirm your %customer_email email before you can sign in (link is only valid once):","Morate potvrditi %customer_email pre prijavljivanja (link je validan samo jednom):"
"Confirm Your Account","Potvrdite svoj Profil"
"Thank you for confirming your %store_name account.","Hvala Vam za potvrđivanje svog %store_name Profila."
"To sign in to our site and set a password, click on the <a href=""%create_password_url"">link</a>:","Da biste se prijavili na naš saj i podesili Lozinku, kliknite na <a href=""%create_password_url"">link</a>:"
"Your %store_name email has been changed","Vaš %store_name mejl je promenjen"
"Hello,","Zdravo,"
"We have received a request to change the following information associated with your account at %store_name: email.","Primili smo zahteva za promenu sledećih informacija povezanih sa tvojim nalogom u %store_name: email."
"If you have not authorized this action, please contact us immediately at <a href=""mailto:%store_email"">%store_email</a>","Ako niste autorizovani za ovo, molimo kontaktirajte nas odmah na <a href=""mailto:%store_email"">%store_name</a>"
"or call us at <a href=""tel:%store_phone"">%store_phone</a>","ili nas pozovite na <a href=""tel:%store_phone"">%store_phone</a>"
"Thanks,<br>%store_name","Hvala, <br>%store_name"
"Your %store_name email and password has been changed","Vaš %store_name mejl i šifra su promenjeni"
"We have received a request to change the following information associated with your account at %store_name: email, password.","Primili smo zahteva za promenu sledećih informacija povezanih sa tvojim nalogom u %store_name: email, šifra."
"Reset your %store_name password","Resetujte %store_name šifru"
"There was recently a request to change the password for your account.","Nedavno smo primili zahtev za promenu šifre za vaš nalog."
"If you requested this change, set a new password here:","Ukoliko ste vi zatražili promenu, podesite novu šifru ovde:"
"If you did not make this request, you can ignore this email and your password will remain the same.","Ako vi niste tražili, možete ignorisati ovaj mejl i šifra će ostati ista."
"Your %store_name password has been changed","Vaša %store_name šifra je promenjena"
"We have received a request to change the following information associated with your account at %store_name: password.","Primili smo zahteva za promenu sledećih informacija povezanih sa tvojim nalogom u %store_name: šifra."
"Checkout as a new customer","Platite kao novi kupac"
"Creating an account has many benefits:","Kreiranje naloga ima puno prednosti:"
"See order and shipping status","Vidite porudžbinu i status pošiljke"
"Track order history","Istorija porudžbina"
"Check out faster","Brže plaćanje"
"Checkout using your account","Plaćanje preko ličnog naloga"
"Email Address","E-mail adresa"
"Are you sure you want to delete this address?","Jeste li sigurni da želite da obrišete ovu adresu?"
Weak,Slabo
Medium,Srednje
Strong,Jako
"Very Strong","Veoma jako"
"All Customers","Svi Korisnici"
"Now Online","Sada je na mreži"
"Customers Section","Deo za Kupce"
"Customer Configuration","Konfiguracija Kupca"
"Account Sharing Options","Opcije deljenja naloga"
"Share Customer Accounts","Podeli Naloge Kupaca"
"Create New Account Options","Kreirajte Nove Opcije Naloga"
"Enable Automatic Assignment to Customer Group","Omogućite automatsko dodeljivanje grupi klijenata"
"Tax Calculation Based On","Obračun poreza na osnovu"
