All,Sve
"No Details matched. International","Ne Detalji matched. International"
"Exact Match. Address and Postal Code. International","Exact Match. Adresa and Postal Kod. International"
"Exact Match. Address and Postal Code. UK-specific","Exact Match. Adresa and Postal Kod. UK-specific"
"N/A. Not allowed for MOTO (Internet/Phone) transactions","N/A. Not allowed for MOTO (Internet/Telefon) transactions"
"Matched five-digit ZIP only (no Address)","Matched five-digit ZIP only (no Adresa)"
"Matched Postal Code only (no Address)","Matched Postal Kod only (no Adresa)"
"Matched whole nine-digit ZIP (no Address)","Matched whole nine-digit ZIP (no Adresa)"
"Yes. Matched Address and five-digit ZIP","Da. Matched Adresa and five-digit ZIP"
"All the address information matched","Sve the address information matched"
"None of the address information matched","Nijedan of the address information matched"
"N/A. Address not checked, or acquirer had no response. Service not available","N/A. Adresa not checked, or acquirer had no response. Service not available"
"No match","Ne match"
"N/A. No response","N/A. Ne response"
"Note: %1","Napomena: %1"
"IPN ""%1"". Case type ""%2"". Case ID ""%3"" %4","IPN ""%1"". Tip slučaja ""%2"". ID slučaja ""%3"" %4"
"IPN ""%1"". A dispute has been resolved and closed. %2 Transaction amount %3.","IPN ""%1"". Spor je rešen i zatvoren. %2 Iznos transakcije %3."
"We cannot cancel this order.","We ne može cancel this order."
"IPN ""%1"". %2 Transaction amount %3. Transaction ID: ""%4""","IPN ""%1"". %2 Iznos transakcije %3. ID transakcije: ""%4"""
"Unable to fetch transaction details.","Nije moguće fetch transaction details."
"Invalid method %1::%2","Neispravan method %1::%2"
"Transaction has been declined","Transaction je declined"
"Error processing payment. Please try again later.","Greška processing payment. Pokušajte ponovo later."
"We cannot send the new order email.","We ne može send the new order email."
"Payment error. %value was not found.","Plaćanje error. %value was nije pronađeno."
"You cannot void a verification transaction.","You ne može void a verification transaction."
"We cannot create a target file for reading reports.","We ne može create a target file for reading reports."
"Report Date","Report Datum"
"Merchant Account","Merchant Nalog"
"Invoice ID","Faktura ID"
"PayPal Reference ID Type","PayPal Reference ID Tip"
"Event Code","Event Kod"
"Finish Date","Finish Datum"
"Preapproved Payment ID","Preapproved Plaćanje ID"
"Subscription ID","Pretplata ID"
"ACH Funding for Funds Recovery from Account Balance","ACH Funding for Funds Recovery from Nalog Balance"
"Account-to-Account Payment, initiated by PayPal","Nalog-to-Nalog Plaćanje, initiated by PayPal"
"Auction Payment other than through eBay","Auction Plaćanje other than through eBay"
"Balance Manager Account Bonus","Balance Manager Nalog Bonus"
"Buyer Credit Payment","Buyer Credit Plaćanje"
"Coupon Redemption","Kupon Redemption"
"Debit Card Cash Back","Debit Card Cash Nazad"
"Direct Payment API","Direct Plaćanje API"
"Express Checkout APIs","Express Naplata APIs"
"Fee: Mass Pay Request","Fee: Mass Pay Zahtev"
"Fee: Web Site Payments Pro Account Monthly","Fee: Web Site Payments Pro Nalog Monthly"
"General (Authorization)","Opšte (Authorization)"
"General (Dividend)","Opšte (Dividend)"
"General (Funds Transfer from PayPal Account to Another)","Opšte (Funds Transfer from PayPal Nalog to Another)"
"General (Purchase with a credit card)","Opšte (Purchase with a credit card)"
"General Adjustment without businessrelated event","Opšte Adjustment without businessrelated event"
"General Currency Conversion","Opšte Currency Conversion"
"General Funding of PayPal Account ","Opšte Funding of PayPal Nalog"
"General Redemption","Opšte Redemption"
"General Withdrawal from PayPal Account","Opšte Withdrawal from PayPal Nalog"
"General. Product no longer supported","Opšte. Proizvod no longer supported"
"General: Use of PayPal account for purchasing as well as receiving payments","Opšte: Use of PayPal account for purchasing as well as receiving payments"
"General: Withdrawal from PayPal Account","Opšte: Withdrawal from PayPal Nalog"
"General: Withdrawal to Non-Bank Entity","Opšte: Withdrawal to Non-Bank Entity"
"General: adjustment of a type not belonging to the other T12xx categories","Opšte: adjustment of a type not belonging to the other T12xx categories"
"General: bonus of a type not belonging to the other T08xx categories","Opšte: bonus of a type not belonging to the other T08xx categories"
"General: event not yet categorized","Opšte: event not yet categorized"
"General: non-payment fee of a type not belonging to the other T01xx categories","Opšte: non-payment fee of a type not belonging to the other T01xx categories"
"General: received payment of a type not belonging to the other T00xx categories","Opšte: received payment of a type not belonging to the other T00xx categories"
"General: reversal of a type not belonging to the other T11xx categories","Opšte: reversal of a type not belonging to the other T11xx categories"
"General: temporary hold of a type not belonging to the other T15xx categories","Opšte: temporary hold of a type not belonging to the other T15xx categories"
"Gift Certificate Payment: purchase of Gift Certificate","Gift Certificate Plaćanje: purchase of Gift Certificate"
"Mass Pay Payment","Mass Pay Plaćanje"
"Mobile Payment (made via a mobile phone)","Mobile Plaćanje (made via a mobile phone)"
"Open Authorization","Otvori Authorization"
"Payment Refund initiated by merchant","Plaćanje Povraćaj initiated by merchant"
"Postage Payment to either USPS or UPS","Postage Plaćanje to either USPS or UPS"
"Preapproved Payment (BillUser API, either sent or received","Preapproved Plaćanje (BillUser API, either sent or received"
"Reversal of General Account Hold","Reversal of Opšte Nalog Hold"
"Subscription Payment, either payment sent or payment received","Pretplata Plaćanje, either payment sent or payment received"
"Virtual Terminal Payment","Virtual Terminal Plaćanje"
"eBay Auction Payment","eBay Auction Plaćanje"
"No Logo","Ne Logo"
"Yes (PayPal recommends this option)","Da (PayPal recommends this option)"
"Created billing agreement #%1.","Kreiran billing agreement #%1."
"An invoice cannot be created when none of authorization transactions available.","Faktura ne može biti kreirana bez nijedne odobravajuće transakcije."
"Pending PayPal","Na čekanju PayPal"
"PayPal Canceled Reversal","PayPal Otkazan Reversal"
"Updated At","Ažuriran At"
"Not sure what PayPal payment method to use? Click ","Not sure what PayPal payment method to use? Click"
" to learn more.","to learn more."
"Important: ",Important:
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Once you log into your PayPal Advanced account, navigate to the Service Podešavanja - Hosted Naplata Stranice - Set Up menu and set the options described below"
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Once you log into your PayPal Payflow Link account, navigate to the Service Podešavanja - Hosted Naplata Stranice - Set Up menu and set the options described below"
"Billing Agreement # ","Billing Agreement #"
"Agreement Information","Agreement Informacije"
Updated:,Ažuriran:
"Payment Method:","Način Plaćanja:"
"Ship To","Dostava Na"
"Back to Billing Agreements","Nazad to Billing Agreements"
"New Billing Agreement","Novo Billing Agreement"
Create...,Kreiraj...
"Your billing agreement # is: ","Your billing agreement # is:"
"Please select a shipping method...","Molimo izaberite a shipping method..."
"Update Shipping Method","Ažuriraj Dostava Method"
"Edit Payment Information","Izmeni Plaćanje Informacije"
"Items in Your Shopping Cart","Items in Your Korpa"
"Edit Shopping Cart","Izmeni Korpa"
"Checkout with PayPal","Naplata with PayPal"
"-- Please Select Billing Agreement--","-- Please Izaberi Billing Agreement--"
"Continue to PayPal","Nastavi to PayPal"
"Save credit card information for future use.","Sačuvaj credit card information for future use."
"Sorry, something went wrong.","Izvinite, došlo je do greške."
"Place Order Using Billing Agreements","Place Porudžbina Using Billing Agreements"
"Payment Amount Authorization","Odobrenje za količinu plaćanja"
"Merchant Country","Merchant Zemlja"
"If not specified, Default Country from General Config will be used","If not specified, Podrazumevano Zemlja from Opšte Config will be used"
"Other PayPal Payment Solutions:","Other PayPal Plaćanje Solutions:"
"Other Payment Methods:","Other Plaćanje Methods:"
"PayPal Express Checkout","PayPal Express Naplata"
"Add another payment method to your existing solution or as a stand-alone option.","Dodaj another payment method to your existing solution or as a stand-alone option."
"PayPal All-in-One Payment Solutions&nbsp;<i>Accept and process credit cards and PayPal payments.</i>","PayPal Sve-in-One Plaćanje Solutions&nbsp;<i>Accept and process credit cards and PayPal payments.</i>"
"Choose a secure bundled payment solution for your business.","Izaberi a secure bundled payment solution for your business."
"Payments Pro and Express Checkout","Payments Pro and Express Naplata"
"Basic Settings - PayPal Payments Pro","Basic Podešavanja - PayPal Payments Pro"
"PayPal Payment Gateways&nbsp;<i>Process payments using your own internet merchant account.</i>","PayPal Plaćanje Gateways&nbsp;<i>Process payments using your own internet merchant account.</i>"
"PayPal All-in-One Payment Solutions&nbsp;&nbsp;<i>Accept and process credit cards and PayPal payments.</i>","PayPal Sve-in-One Plaćanje Solutions&nbsp;&nbsp;<i>Accept and process credit cards and PayPal payments.</i>"
"Website Payments Pro","Veb sajt Payments Pro"
"Express Checkout","Express Naplata"
"Add PayPal as an additional payment method to your checkout page.","Dodaj PayPal as an additional payment method to your checkout page."
